Linia,Stacja,Nazwa Stacji,Czas zgłoszenia,Czas zakończenia,Czas trwania,Opis awarii,Akcja naprawcza,data_dzienna
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-25 08:40:00,2025-03-25 08:50,10.22,zablokowany robot,Reset (Reset),2025-03-25
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-25 08:32:00,2025-03-25 08:51,19.09,zablokowana,Regulacja (Adjust),2025-03-25
DB05,DB05st30,st.30 Folding_S073174,2025-03-25 08:28:00,2025-03-25 08:40,11.88,nie ruluje poduszki,Reset (Reset),2025-03-25
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-25 08:27:00,2025-03-25 09:23,55.41,zablokowany robot C- poduszka w robocie,"Reset (Reset)
\nRegulacja (Adjust)",2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 08:14:00,2025-03-25 09:45,91.81,zablokowany robot,Regulacja (Adjust),2025-03-25
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-03-25 08:12:00,2025-03-25 08:20,7.85,zablokowana tacka,Reset (Reset),2025-03-25
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-25 07:22:00,2025-03-25 07:33,11.5,Zablokowana,Reset (Reset),2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 06:47:00,2025-03-25 07:49,61.96,zablokowany robot,Reset (Reset),2025-03-25
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-25 06:40:00,2025-03-25 06:52,11.26,zablokowany transfer,Reset (Reset),2025-03-25
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-25 06:17:00,2025-03-25 06:33,15.27,kamera - nie widzi kabla,Sprawdzenie (Checked),2025-03-25
DD08,DD08st10,st.10 Press Fit_S063940,2025-03-25 06:10:00,2025-03-25 06:24,14.09,testy nok,"Czyszczenie (Clean)
\nRegulacja (Adjust)",2025-03-25
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-25 06:08:00,2025-03-25 06:15,6.96,PODAJNIK ZABLOKOWANY,Czyszczenie (Clean),2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 05:43:00,2025-03-25 05:59,15.69,zablokowany robot,"Reset (Reset)
\nSprawdzenie (Checked)",2025-03-25
PB02,PB02st40,st.40 WkrÄ™canie_S029473,2025-03-25 05:38:00,2025-03-25 05:49,11.11,zablokowana,Regulacja (Adjust),2025-03-25
DD08,DD08st90,st.90 E-check_S063949,2025-03-25 05:36:00,2025-03-25 05:42,6.0,wybija start,Reset (Reset),2025-03-25
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-25 05:14:00,2025-03-25 06:21,67.02,zablokowana,Reset (Reset),2025-03-25
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-25 05:05:00,2025-03-25 05:36,31.55,nie przekĹ‚ada sztuki przy skrecaniu,Regulacja (Adjust),2025-03-25
DB04,DB04st50,st.50 MONTAĹ» PODUSZKI DO COVERA_S059565,2025-03-25 05:01:00,2025-03-25 05:11,10.02,zablokowane dammy na gĂłrze,Naprawa (Repaired),2025-03-25
DE02,DE02st140,st.140 HACS_S064241,2025-03-25 04:51:00,2025-03-25 05:03,12.71,NIE SKANUJE BARKOD COVERA,"'------------
\nRegulacja (Adjust)",2025-03-25
PB02,PB02st40,st.40 WkrÄ™canie_S029473,2025-03-25 04:49:00,2025-03-25 05:23,33.9,brak pozycji,Reset (Reset),2025-03-25
DO01,DO01st150,st.150 MontaĹĽ housingu_S017837,2025-03-25 04:31:00,2025-03-25 04:41,9.91,ZABLOKOWANE,DokrÄ™cenie (Tighten),2025-03-25
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-25 04:23:00,2025-03-25 04:31,7.35,robot zablokowany,Sprawdzenie (Checked),2025-03-25
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-25 04:21:00,2025-03-25 04:39,17.33,wkrÄ™tarka zablokowana,Naprawa (Repaired),2025-03-25
DB04,DB04st100,st.100 MontaĹĽ kabla_S059569,2025-03-25 03:38:00,2025-03-25 03:58,20.29,camera nie widze klip,Reset (Reset),2025-03-25
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-25 03:21:00,2025-03-25 03:35,14.24,przepuszcza oczka,Regulacja (Adjust),2025-03-25
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-25 03:10:00,2025-03-25 03:29,19.59,zablokowany folding,Naprawa (Repaired),2025-03-25
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-25 03:08:00,2025-03-25 03:31,23.38,zablokowany robot,DokrÄ™cenie (Tighten),2025-03-25
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-25 02:22:00,2025-03-25 02:51,28.98,nie wkreca,Regulacja (Adjust),2025-03-25
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-25 02:16:00,2025-03-25 02:27,10.93,zablokowana nakrÄ™tka,"'------------
\nSprawdzenie (Checked)",2025-03-25
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-25 02:10:00,2025-03-25 02:15,4.94,zablokowana nakrÄ™tka,"'------------
\nSprawdzenie (Checked)",2025-03-25
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-25 01:54:00,2025-03-25 02:17,23.19,zablokowane gniazdo,Sprawdzenie (Checked),2025-03-25
DE02,DE02st145,"st.145 MontaĹĽ filcu, labelki_S070677",2025-03-25 01:50:00,2025-03-25 02:09,19.47,ROBOT SIE ZAWIESIL. KOLIZJA .,"'------------
\nSprawdzenie (Checked)",2025-03-25
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-25 01:13:00,2025-03-25 03:02,109.11,zablokowany robot,Wymiana (Replaced),2025-03-25
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-25 00:55:00,2025-03-25 01:09,14.19,zablokowany robot,Sprawdzenie (Checked),2025-03-25
DD06,DD06st50,st.50 ChĹ‚odzenie + wciskanie_S047984,2025-03-25 00:06:00,2025-03-25 00:25,19.27,zablokowany robot,Reset (Reset),2025-03-25
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-25 00:04:00,2025-03-25 01:34,89.7,nie lapie poduszki (szrub inflatora ),Wymiana (Replaced),2025-03-25
DE02,DE02st140,st.140 HACS_S064241,2025-03-25 00:02:00,2025-03-25 01:25,82.82,ROBOT ZAWIESZONY,Reset (Reset),2025-03-25
DD08,DD08st80,st.80 Wire harness assy_S063948,2025-03-24 23:58:00,2025-03-25 00:10,11.88,agv nie podjechaĹ‚ na st 80 nie moĹĽna wĹ‚Ä…czyÄ‡ insert,Reset (Reset),2025-03-24
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-24 23:21:00,2025-03-24 23:36,15.13,wybilo start,Reset (Reset),2025-03-24
DE02,DE02st140,st.140 HACS_S064241,2025-03-24 23:14:00,2025-03-24 23:39,24.44,ROBOT ZAWIESZONY,"'------------
\nSprawdzenie (Checked)",2025-03-24
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-24 23:05:00,2025-03-25 00:01,56.38,nie wkreca,Sprawdzenie (Checked),2025-03-24
DE02,DE02st10,st.10 Szycie interface krok 1 i etykieta_S065036,2025-03-24 22:50:00,2025-03-24 23:00,10.15,"CZUJNIK NIE WIDZI WZMOCNIENEA , LUZNY PIN",Regulacja (Adjust),2025-03-24
DD08,DD08st34,st.34 Montaz covera z emblemem_S073686,2025-03-24 22:38:00,2025-03-24 23:06,27.25,robot wybija start,Reset (Reset),2025-03-24
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-24 22:32:00,2025-03-24 22:40,8.56,Wkrtarka nie wkrca,Reset (Reset),2025-03-24
DE02,DE02st140,st.140 HACS_S064241,2025-03-24 22:25:00,2025-03-24 22:49,24.71,robot nie pobiera covera,DokrÄ™cenie (Tighten),2025-03-24
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-24 22:13:00,2025-03-24 22:28,14.96,brak obecnoĹ›Ä‡i C   gar1,Reset (Reset),2025-03-24
DD05,DD05st30,st.30 Zwijanie poduszki_S039858,2025-03-24 21:46:00,2025-03-24 22:37,50.08,kolizija,Naprawa (Repaired),2025-03-24
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-24 21:38:00,2025-03-24 21:41,2.37,Wkrtarka nie wkrca,Regulacja (Adjust),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 21:26:00,2025-03-24 21:42,15.95,BLOKADA PODAJNIKA Z NAKRÄ�TKAMI,Reset (Reset),2025-03-24
DE02,DE02st20,st.20 Szycie interface krok 2_S065040,2025-03-24 21:18:00,2025-03-24 21:44,26.51,NIE SZYJE,Naprawa (Repaired),2025-03-24
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-24 21:02:00,2025-03-24 21:33,31.76,USZKODZONE DRZWI,Naprawa (Repaired),2025-03-24
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-24 20:54:00,2025-03-24 21:46,51.87,robot zablokowan,Sprawdzenie (Checked),2025-03-24
DB04,DB04st101,st.101 WkrÄ™canie_S059569,2025-03-24 20:29:00,2025-03-24 20:44,14.45,wkrecanie,Naprawa (Repaired),2025-03-24
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-03-24 20:18:00,2025-03-24 20:40,22.31,robot zablokowany,Reset (Reset),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 19:30:00,2025-03-24 19:47,17.73,ZABLOKOWANA,Naprawa (Repaired),2025-03-24
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-24 18:56:00,2025-03-24 19:15,19.14,zablokowany transfer,Naprawa (Repaired),2025-03-24
DO01,DO01st60,st.60 Szew zamykajÄ…cy_S048605,2025-03-24 17:41:00,2025-03-24 17:52,10.64,STOPKA NIE PODNOSZE SIÄ�,DokrÄ™cenie (Tighten),2025-03-24
DE02,DE02st140,st.140 HACS_S064241,2025-03-24 17:40:00,2025-03-24 18:00,19.73,NIE WIDZE COVERA,Regulacja (Adjust),2025-03-24
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-03-24 17:27:00,2025-03-24 18:32,64.66,robot zablokowan,"Czyszczenie (Clean)
\nSprawdzenie (Checked)",2025-03-24
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-03-24 17:09:00,2025-03-24 17:20,10.1,robot zablokowan,Sprawdzenie (Checked),2025-03-24
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-24 17:04:00,2025-03-24 17:15,10.43,ACK,Sprawdzenie (Checked),2025-03-24
DO01,DO01st160,st.160 MontaĹĽ horn/plate i skrÄ™canie moduĹ‚u_S017839,2025-03-24 17:00:00,2025-03-24 17:03,3.49,ZABLOKOWANA,Sprawdzenie (Checked),2025-03-24
DE02,DE02st70,st.70 Szycie zrywaczy_S065045,2025-03-24 16:32:00,2025-03-24 16:47,15.34,STRZEPI NITKE,Regulacja (Adjust),2025-03-24
DD05,DD05st50,st.50 ChĹ‚odzenie + wciskanie_S39860,2025-03-24 15:13:00,2025-03-24 15:27,14.33,robot zablokowan,Naprawa (Repaired),2025-03-24
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-24 14:46:00,2025-03-24 14:58,11.48,wybija START,"Sprawdzenie (Checked)
\nReset (Reset)",2025-03-24
DD07,DD07st90,st.90 E-Check_S051415,2025-03-24 14:37:00,2025-03-24 14:46,8.99,odpadĹ‚a czÄ™Ĺ›Ä‡,DokrÄ™cenie (Tighten),2025-03-24
DD08,DD08st100,st.100 Symmetry_S063950,2025-03-24 14:33:00,2025-03-24 14:52,19.52,zablokowana,Sprawdzenie (Checked),2025-03-24
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-24 14:30:00,2025-03-24 14:41,10.38,zablokowany transfer,Naprawa (Repaired),2025-03-24
DE02,DE02st70,st.70 Szycie zrywaczy_S065045,2025-03-24 14:24:00,2025-03-24 14:39,14.84,zablokowana,Naprawa (Repaired),2025-03-24
DB05,DB05st30,st.30 Folding_S073174,2025-03-24 14:23:00,2025-03-24 14:42,19.64,testy nok,"Reset Trace
\nReset (Reset)",2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 13:26:00,2025-03-24 13:39,12.85,przewrĂłcona nakrÄ™tka,Reset (Reset),2025-03-24
DB04,DB04st40,st.40 Grzanie poduszki_S059564,2025-03-24 13:00:00,2025-03-24 13:11,11.63,ZABLOKOWANY ROBOT C- GARNEK 4,'------------,2025-03-24
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-24 12:30:00,2025-03-24 13:13,42.89,zablokowana,Reset (Reset),2025-03-24
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-24 12:28:00,2025-03-24 12:44,15.87,zablokowana czÄ™Ĺ›Ä‡ w bÄ™benku,Regulacja (Adjust),2025-03-24
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-24 12:26:00,2025-03-24 12:48,21.82,spowolniony puszer,Czyszczenie (Clean),2025-03-24
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-03-24 12:23:00,2025-03-24 12:42,18.74,problem z sensorem,Czyszczenie (Clean),2025-03-24
DD08,DD08st105,st.105 Labeling/Printing_S063951,2025-03-24 11:49:00,2025-03-24 12:10,20.79,WĂ“ZEK ZATRZYMANY NA Ĺ�ADOWARCE,Naprawa (Repaired),2025-03-24
DD05,DD05st90,st.90 E-check_S039865,2025-03-24 11:32:00,2025-03-24 11:40,7.72,testy nok,Regulacja (Adjust),2025-03-24
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-24 11:28:00,2025-03-24 13:04,96.46,"test nok, master 01","Sprawdzenie (Checked)
\nRegulacja (Adjust)",2025-03-24
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-24 10:51:00,2025-03-24 11:00,8.97,ack,Reset (Reset),2025-03-24
DD07,DD07st20,st.20 MontaĹĽ Poduszki _S051407,2025-03-24 10:37:00,2025-03-24 10:47,10.02,zablokowany adapter,Reset (Reset),2025-03-24
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-24 10:28:00,2025-03-24 11:17,48.08,maszyna uszkadza cover,Sprawdzenie (Checked),2025-03-24
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-24 10:05:00,2025-03-24 10:30,25.78,nie Ĺ‚apiÄ™ poduzki,Regulacja (Adjust),2025-03-24
DD05,DD05st61,st.61 WkrÄ™canie,2025-03-24 08:49:00,2025-03-24 09:05,15.44,"wkretak gubi nakrteki , nie wkreca",Sprawdzenie (Checked),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 07:42:00,2025-03-24 07:56,14.07,WKRÄ�CANIE NOK,Reset (Reset),2025-03-24
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-24 07:31:00,2025-03-24 07:57,26.04,nie obcina nitki,Regulacja (Adjust),2025-03-24
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-24 07:05:00,2025-03-24 07:21,16.03,uszkodzone gniazdo,Naprawa (Repaired),2025-03-24
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-24 06:59:00,2025-03-24 07:27,28.62,bĹ‚Ä…d gt2,Wymiana (Replaced),2025-03-24
DO01,DO01st40,st.40 Przyszycie Zrywaczy 1 i 2 do panela Twarzowego_S048603,2025-03-24 06:50:00,2025-03-24 06:56,5.31,zrywa nitkÄ™ od dolu,Regulacja (Adjust),2025-03-24
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-03-24 06:50:00,2025-03-24 07:01,11.57,czujnik nakretek,Czyszczenie (Clean),2025-03-24
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-24 06:47:00,2025-03-24 06:56,9.32,wybija start przez GT7,Reset (Reset),2025-03-24
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-24 06:47:00,2025-03-24 07:04,17.29,ZABLOKOWANA SZTUKA,"Sprawdzenie (Checked)
\nReset Trace",2025-03-24
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-24 06:32:00,2025-03-24 06:49,16.75,zablokowany robot,Reset (Reset),2025-03-24
DB05,DB05st90,st.90 Assembling_S073179,2025-03-24 06:27:00,2025-03-24 06:40,13.35,klipsowanie nok,Reset (Reset),2025-03-24
DD06,DD06st60,st.60 Operator - montaĹĽ housingu_S047985,2025-03-24 06:17:00,2025-03-24 06:25,7.6,problem z przebrojeniem,Reset Trace,2025-03-24
DE02,DE02st130,st.130 SkĹ‚adanie poduszki_S064239,2025-03-24 06:09:00,2025-03-24 06:22,12.52,PUSHER ma zadzior,Czyszczenie (Clean),2025-03-24
DB05,DB05st40,st.40 Heat Treatment_S073175,2025-03-24 05:44:00,2025-03-24 05:53,8.6,robot nie pobiera poduszki z chlodnego garncu,Naprawa (Repaired),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 05:43:00,2025-03-24 05:55,11.55,ZABLOKOWANA NAKRÄ�TKA,Sprawdzenie (Checked),2025-03-24
DO01,DO01st190,st.190 E-Check-kontrola koĹ„cowa_S017841,2025-03-24 05:26:00,2025-03-24 05:42,15.79,uĹ‚amana igĹ‚a,Wymiana (Replaced),2025-03-24
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-24 05:20:00,2025-03-24 05:51,31.11,klipsowanie nok,"Regulacja (Adjust)
\nKalibracja",2025-03-24
DD07,DD07st70,st.70 Klipsowanie_S051413,2025-03-24 04:38:00,2025-03-24 04:50,11.7,Wybija start co sztukÄ™,Naprawa (Repaired),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 04:29:00,2025-03-24 04:37,7.31,ZABLOKOWANA NAKRÄ�TKA W RWOLWERZE,Sprawdzenie (Checked),2025-03-24
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-24 04:27:00,2025-03-24 04:37,10.58,zablokowana sztuka,Naprawa (Repaired),2025-03-24
DB04,DB04st42,st.42 ChĹ‚odzenie poduszki_S059564,2025-03-24 04:19:00,2025-03-24 04:34,14.89,brak obecnosci poduszki robot c  garnek 4,Reset (Reset),2025-03-24
DO01,DO01st110,st.110 Crimping station_DO01_S018508,2025-03-24 04:12:00,2025-03-24 04:39,26.88,zĹ‚e tabovanie,Naprawa (Repaired),2025-03-24
DB05,DB05st90,st.90 Assembling_S073179,2025-03-24 03:10:00,2025-03-24 04:16,65.55,ĹĽĹ‚e klipsowanie,"Regulacja (Adjust)
\nRegulacja (Adjust)",2025-03-24
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-03-24 03:08:00,2025-03-24 03:18,10.08,sensor NOK,Regulacja (Adjust),2025-03-24
DD08,DD08st70,st.70 Clipping process_S063947,2025-03-24 02:55:00,2025-03-24 04:42,106.96,wybia start,"Sprawdzenie (Checked)
\nReset (Reset)
\nCzyszczenie (Clean)",2025-03-24
DD05,DD05st40,st.40 Grzanie + wciskanie_S039859,2025-03-24 02:45:00,2025-03-24 03:21,35.79,zablokowan robot,Naprawa (Repaired),2025-03-24
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-24 02:38:00,2025-03-24 03:14,36.26,mechatronik,"Sprawdzenie (Checked)
\nReset (Reset)",2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 02:37:00,2025-03-24 02:52,14.89,ZABLOKOWANA NAKRÄ�TKA,Naprawa (Repaired),2025-03-24
DD08,PC_DD08,PC_DD08,2025-03-24 02:24:00,2025-03-24 02:43,18.43,st ladowania,Reset (Reset),2025-03-24
DD06,DD06st70,st.70 Klipsowanie_S047986,2025-03-24 02:22:00,2025-03-24 02:34,12.23,zablokowana,Naprawa (Repaired),2025-03-24
DD08,PC_DD08,PC_DD08,2025-03-24 02:00:00,2025-03-24 02:14,14.0,wĂłzek zablokowany na stancii ladowania,Reset (Reset),2025-03-24
DE02,DE02st120,"st.120 - SkrÄ™canie inflatora, poduszki i housingiu, zakĹ‚adanie bumperĂłw_S064238",2025-03-24 01:16:00,2025-03-24 01:30,13.99,ZABLOKOWANA NAKRÄ�TKA,Sprawdzenie (Checked),2025-03-24
DD06,DD06st61,st.61 WkrÄ™canie_S047985,2025-03-24 01:16:00,2025-03-24 01:38,22.52,wkrÄ™tarka gubi nakrÄ™tki,Naprawa (Repaired),2025-03-24
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-24 01:08:00,2025-03-24 01:34,25.99,wkretarka,Naprawa (Repaired),2025-03-24
DD07,DD07st60,st.60Â Operator - montaĹĽ housingu_S051412,2025-03-24 01:00:00,2025-03-24 01:12,11.39,nie wklada inflator,Reset (Reset),2025-03-24
DO01,DO01st140,st.140 SkĹ‚adanie poduszki_S017836,2025-03-24 00:33:00,2025-03-24 02:46,132.63,testy nok kaskada,Wymiana (Replaced),2025-03-24
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-24 00:16:00,2025-03-24 01:03,46.62,sensor nie widzi poduszki,Regulacja (Adjust),2025-03-24
DB05,DB05st90,st.90 Assembling_S073179,2025-03-24 00:08:00,2025-03-24 01:43,95.36,klipsowanie nok,Regulacja (Adjust),2025-03-24
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-24 00:07:00,2025-03-24 00:30,23.72,ZAWIESIĹ� SIE TRANSFER,"Czyszczenie (Clean)
\nNaprawa (Repaired)",2025-03-24
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-24 00:00:00,2025-03-24 00:15,15.11,nie podjeĹĽdĹĽa garnek,Regulacja (Adjust),2025-03-24
DD06,DD06st62,st.62 WkĹ‚adanie inflatora_S047985,2025-03-23 23:55:00,2025-03-24 00:00,4.96,zablokowan inflator,Naprawa (Repaired),2025-03-23
DB04,DB04st30,st.30 SKĹ�ADANIE PODUSZKI_S059563,2025-03-23 23:53:00,2025-03-23 23:58,5.2,zablokowane dami,Naprawa (Repaired),2025-03-23
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-03-23 23:36:00,2025-03-23 23:50,14.51,nie lapie,DokrÄ™cenie (Tighten),2025-03-23
DD05,DD05st80,st.80 MontaĹĽ wiÄ…zki przewodĂłw_S039864,2025-03-23 23:27:00,2025-03-24 00:14,47.63,nie Ĺ‚apie sztukÄ™,Wymiana (Replaced),2025-03-23
DD07,DD07st61,st.61 WkrÄ™canie_S051412,2025-03-23 23:16:00,2025-03-23 23:42,26.51,Wkertarka nie wkreca,Regulacja (Adjust),2025-03-23
DD08,DD08st63,st.63 Rozladunek Dummy_S063946,2025-03-23 23:05:00,2025-03-23 23:11,6.4,nie pobera dammy,Reset (Reset),2025-03-23
DD07,DD07st90,st.90 E-Check_S051415,2025-03-23 22:25:00,2025-03-23 22:41,16.66,zablokowana,Czyszczenie (Clean),2025-03-23
DE02,DE02st150,st.150 Klipsowanie i free travel check_S070676,2025-03-23 22:25:00,2025-03-23 22:41,16.4,brak poĹ‚aczenia z trace,Naprawa (Repaired),2025-03-23
DO01,DO01st130,st.130 Zgrzewanie emblematu_S017835,2025-03-23 22:23:00,2025-03-23 22:41,17.77,ZGRZEWANIE NOK,Zmiana parametrĂłw,2025-03-23
DB05,DB05st20,st.20 Assembling_S073173,2025-03-23 22:23:00,2025-03-23 22:49,25.69,nie trzyma poduszki z dufuzofem,Regulacja (Adjust),2025-03-23
PB02,PB02st30,st.30 Rolowanie_S029471,2025-03-23 22:16:00,2025-03-23 23:20,64.17,sensor nie widzi poduszki,Regulacja (Adjust),2025-03-23
DD06,DD06st105,st.105 Etykietowanie_S047990,2025-03-23 22:16:00,2025-03-23 22:40,24.44,etykieta nok,Regulacja (Adjust),2025-03-23
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-23 21:48:00,2025-03-23 21:52,4.17,Nie pobiera inflatora,Reset (Reset),2025-03-23
DD06,DD06st90,st.90 E-check_S047988,2025-03-23 20:43:00,2025-03-23 21:50,66.63,zablokowana stacij,Wymiana (Replaced),2025-03-23
DD05,DD05st60,st.60 Operator â€“ montaĹĽ housingu,2025-03-23 20:17:00,2025-03-23 20:19,2.99,Nie podaje nakrtki,Czyszczenie (Clean),2025-03-23
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-03-23 20:13:00,2025-03-23 20:27,14.03,zablokowano,Reset (Reset),2025-03-23
DD07,DD07st30,st.30 Zwijanie Poduszki_S051408,2025-03-23 19:28:00,2025-03-23 20:20,52.27,zaÄ‡ina sie,"Reset (Reset)
\nWymiana (Replaced)",2025-03-23
DD06,DD06st90,st.90 E-check_S047988,2025-03-23 19:23:00,2025-03-23 19:33,10.42,zablokowana,Naprawa (Repaired),2025-03-23
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-23 19:02:00,2025-03-23 19:19,16.39,zablokowany robot,DokrÄ™cenie (Tighten),2025-03-23
DD08,DD08st61,st.61 Wkrecanie_S063946,2025-03-23 18:54:00,2025-03-23 19:16,21.86,zablokowana,"Reset (Reset)
\nWymiana (Replaced)",2025-03-23
DD05,DD05st100,st.100 Symetria_S039866,2025-03-23 18:49:00,2025-03-23 18:55,5.47,Symetria NOK,Kalibracja,2025-03-23
DD06,DD06st10,st.10 Zaprasowanie Ĺ›rub w retinarze_S047979,2025-03-23 18:43:00,2025-03-23 18:55,11.28,autokontrol sensora,Regulacja (Adjust),2025-03-23
DD07,DD07st50,st.50Â ChĹ‚odzenie + Wyciskanie_S051411,2025-03-23 18:10:00,2025-03-23 18:17,7.85,ACK,Sprawdzenie (Checked),2025-03-23
DD07,DD07st90,st.90 E-Check_S051415,2025-03-23 16:42:00,2025-03-23 17:15,32.57,pomiary nok,Wymiana (Replaced),2025-03-23
DD07,DD07st90,st.90 E-Check_S051415,2025-03-23 16:32:00,2025-03-23 16:38,6.54,pomiary nok,Regulacja (Adjust),2025-03-23
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-23 16:18:00,2025-03-23 16:28,9.69,Nie pobiera inflatora,Naprawa (Repaired),2025-03-23
DD07,DD07st62,st.62 WkĹ‚adanie inflatora_S051412,2025-03-23 16:07:00,2025-03-23 16:13,5.37,nie wkĹ‚ada inflatora,Naprawa (Repaired),2025-03-23
DD05,DD05st70,st.70 MontaĹĽ housingu_S039863,2025-03-23 15:59:00,2025-03-23 16:21,22.02,klipsowanie nok,Sprawdzenie (Checked),2025-03-23
